TREAT	INTENSITY	COLBLUM
RAND	_0.5	-0.373822351
RAND	_0.5	4.666875315
RAND	_0.5	6.100447295
RAND	_0.5	13.056727
RAND	_0.5	5.527291904
RAND	_0.5	1.532474817
RAND	_0.5	8.693406114
RAND	_0.5	5.790449521
RAND	_0.5	3.570407924
RAND	_0.5	2.077528056
RAND	_0.5	5.594021481
RAND	_0.5	1.72919724
RAND	_0.5	1.831528022
RAND	_0.5	6.29489044
RAND	_0.5	0.069272966
RAND	_0.5	0.138621093
RAND	_0.5	0.033213861
RAND	_0.5	5.618101838
RAND	_0.5	2.738892531
RAND	_0.5	2.812128062
RAND	_0.5	7.588549525
RAND	_0.5	0.953983636
RAND	_0.5	0.690198647
RAND	_0.5	0.645938619
RAND	_0.5	3.562816767
RAND	_0.5	8.720886991
RAND	_0.5	1.207001245
RAND	_0.5	0.70899488
RAND	_0.5	2.751214121
RAND	_0.5	1.064092011
RAND	_0.5	8.254724995
RAND	_0.5	0.573640505
RAND	_0.5	4.191364263
RAND	_0.5	0.220970679
RAND	_0.5	1.348310814
RAND	_0.5	7.634266619
RAND	_0.5	1.571843334
RAND	_0.5	2.417400566
RAND	_0.5	3.178103
RAND	_0.5	1.24392811
RAND	_0.5	3.221913205
RAND	_0.5	3.593379836
RAND	_0.5	1.072366695
RAND	_0.5	1.280091274
RAND	_0.5	6.604139081
RAND	_0.5	2.120241896
RAND	_0.5	6.532513737
RAND	_0.5	3.585877818
RAND	_0.5	2.624420169
RAND	_0.5	3.674984262
RAND	_0.5	5.983592136
RAND	_0.5	3.044278868
RAND	_0.5	0.685193816
RAND	_0.5	0.264281522
RAND	_0.5	1.164745142
RAND	_0.5	5.462529393
RAND	_0.5	2.491422302
RAND	_0.5	1.219304769
RAND	_0.5	2.44720215
RAND	_0.5	1.496986525
RAND	_0.5	2.514607401
RAND	_0.5	2.914635317
RAND	_0.5	0.386258609
RAND	_0.5	1.241256322
RAND	_0.5	3.913736813
RAND	_0.5	1.44385301
RAND	_0.5	3.18091023
RAND	_0.5	2.627825211
RAND	_0.5	3.004168218
RAND	_0.5	2.178152808
RAND	_0.5	4.295176856
RAND	_0.5	1.451844996
RAND	_0.5	1.108451402
RAND	_0.5	0.810750652
RAND	_0.5	0.376866354
RAND	_0.5	1.915648163
RAND	_0.5	1.312215735
RAND	_0.5	0.383538985
RAND	_0.5	2.201898392
RAND	_0.5	3.056578633
RAND	_0.5	2.254652911
RAND	_0.5	1.634587452
RAND	_0.5	1.998880559
RAND	_0.5	1.533902531
RAND	_0.5	6.890010274
RAND	_0.5	2.428496267
RAND	_0.5	2.277004099
RAND	_0.5	0.835120586
RAND	_0.5	1.476605239
RAND	_0.5	2.423982121
RAND	_0.5	5.300317848
RAND	_0.5	9.261163875
RAND	_0.5	-0.071344338
RAND	_0.5	2.573640505
RAND	_0.5	0.416899277
RAND	_0.5	3.393580009
RAND	_0.5	3.733075549
RAND	_0.5	1.432937236
RAND	_0.5	3.815863365
RAND	_0.5	1.445504769
RAND	_0.75	1.107929983
RAND	_0.75	5.351771247
RAND	_0.75	6.29567923
RAND	_0.75	5.06483173
RAND	_0.75	10.7750616
RAND	_0.75	1.924398218
RAND	_0.75	5.21855273
RAND	_0.75	4.4184596
RAND	_0.75	0.29610729
RAND	_0.75	3.32031319
RAND	_0.75	8.646704291
RAND	_0.75	2.05713356
RAND	_0.75	1.24891438
RAND	_0.75	7.421234868
RAND	_0.75	4.57979478
RAND	_0.75	4.354591932
RAND	_0.75	0.44480479
RAND	_0.75	3.052013913
RAND	_0.75	1.1964114
RAND	_0.75	1.788069197
RAND	_0.75	2.52838151
RAND	_0.75	1.7328549
RAND	_0.75	2.08959101
RAND	_0.75	1.4529272
RAND	_0.75	1.423405322
RAND	_0.75	9.31813779
RAND	_0.75	0.972059044
RAND	_0.75	0.38845532
RAND	_0.75	-0.23908385
RAND	_0.75	-0.847700124
RAND	_0.75	9.8570107
RAND	_0.75	1.501147588
RAND	_0.75	2.76772031
RAND	_0.75	1.36830329
RAND	_0.75	0.33607
RAND	_0.75	6.87363503
RAND	_0.75	1.165104227
RAND	_0.75	0.55148244
RAND	_0.75	1.200914059
RAND	_0.75	3.954577236
RAND	_0.75	1.54079435
RAND	_0.75	5.498321971
RAND	_0.75	5.9657946
RAND	_0.75	0.84265987
RAND	_0.75	9.3588416
RAND	_0.75	1.7021737
RAND	_0.75	5.55745209
RAND	_0.75	1.286005724
RAND	_0.75	2.15837614
RAND	_0.75	1.2044964
RAND	_0.75	0.745868266
RAND	_0.75	2.6592355
RAND	_0.75	1.621634653
RAND	_0.75	0.4487074
RAND	_0.75	1.926945375
RAND	_0.75	5.72597324
RAND	_0.75	2.16953616
RAND	_0.75	1.277692801
RAND	_0.75	1.33877974
RAND	_0.75	0.976657924
RAND	_0.75	2.80567013
RAND	_0.75	2.19867593
RAND	_0.75	0.97281746
RAND	_0.75	2.003588117
RAND	_0.75	5.46484179
RAND	_0.75	1.67478654
RAND	_0.75	1.5660266
RAND	_0.75	3.076921618
RAND	_0.75	1.97883387
RAND	_0.75	3.96107003
RAND	_0.75	1.6874951
RAND	_0.75	-0.60303352
RAND	_0.75	2.40058755
RAND	_0.75	3.136585617
RAND	_0.75	-0.99372175
RAND	_0.75	1.6144133
RAND	_0.75	1.90214189
RAND	_0.75	1.876958086
RAND	_0.75	0.256128184
RAND	_0.75	1.2373461
RAND	_0.75	3.9482672
RAND	_0.75	0.844311791
RAND	_0.75	1.226265103
RAND	_0.75	0.41495975
RAND	_0.75	1.600299228
RAND	_0.75	2.24305066
RAND	_0.75	0.07545763
RAND	_0.75	3.7776928
RAND	_0.75	2.577348
RAND	_0.75	3.00358812
RAND	_0.75	2.78244609
RAND	_0.75	2.61491619
RAND	_0.75	0.131549228
RAND	_0.75	1.43997991
RAND	_0.75	0.48467941
RAND	_0.75	3.275570967
RAND	_0.75	10.75886586
RAND	_0.75	1.3918288
RAND	_0.75	-0.146976027
RAND	_0.75	1.2027086
RAND	_0.9	1.390436882
RAND	_0.9	4.138798255
RAND	_0.9	6.27140253
RAND	_0.9	9.72864736
RAND	_0.9	10.81675724
RAND	_0.9	2.679918079
RAND	_0.9	1.74766772
RAND	_0.9	9.1031585
RAND	_0.9	0.276516111
RAND	_0.9	7.678930994
RAND	_0.9	5.517421562
RAND	_0.9	1.1338978
RAND	_0.9	3.21403906
RAND	_0.9	5.272150298
RAND	_0.9	0.050929826
RAND	_0.9	0.945736878
RAND	_0.9	2.26741877
RAND	_0.9	4.488850137
RAND	_0.9	1.0269812
RAND	_0.9	1.252115443
RAND	_0.9	1.73473741
RAND	_0.9	2.029042
RAND	_0.9	1.06460972
RAND	_0.9	1.1037089
RAND	_0.9	0.8416275
RAND	_0.9	1.28147824
RAND	_0.9	3.2424661
RAND	_0.9	0.093288509
RAND	_0.9	0.76946609
RAND	_0.9	1.336921451
RAND	_0.9	4.31770366
RAND	_0.9	-0.012402548
RAND	_0.9	1.0464413
RAND	_0.9	1.99750882
RAND	_0.9	0.6448048
RAND	_0.9	1.55404919
RAND	_0.9	2.982195488
RAND	_0.9	0.171720066
RAND	_0.9	2.909495269
RAND	_0.9	4.524234481
RAND	_0.9	-0.40946761
RAND	_0.9	2.606893902
RAND	_0.9	1.0999591
RAND	_0.9	1.42575883
RAND	_0.9	5.954155074
RAND	_0.9	1.8003557
RAND	_0.9	0.88788564
RAND	_0.9	2.569193609
RAND	_0.9	0.95064198
RAND	_0.9	2.17048279
RAND	_0.9	1.035283775
RAND	_0.9	4.126707961
RAND	_0.9	0.96087962
RAND	_0.9	1.55982175
RAND	_0.9	2.12254904
RAND	_0.9	2.3546234
RAND	_0.9	3.08820847
RAND	_0.9	-0.410848822
RAND	_0.9	2.3913801
RAND	_0.9	0.679476626
RAND	_0.9	0.39263214
RAND	_0.9	0.60165792
RAND	_0.9	0.89462816
RAND	_0.9	0.506489804
RAND	_0.9	2.91108906
RAND	_0.9	1.92826436
RAND	_0.9	2.01674129
RAND	_0.9	0.551828831
RAND	_0.9	2.30488843
RAND	_0.9	1.994587452
RAND	_0.9	3.101179923
RAND	_0.9	0.77049207
RAND	_0.9	1.86630382
RAND	_0.9	3.210774957
RAND	_0.9	6.54887784
RAND	_0.9	0.52422354
RAND	_0.9	2.10315846
RAND	_0.9	1.918947933
RAND	_0.9	1.373939581
RAND	_0.9	5.8915167
RAND	_0.9	1.38055138
RAND	_0.9	1.240897753
RAND	_0.9	8.69318616
RAND	_0.9	4.63611188
RAND	_0.9	4.085152919
RAND	_0.9	1.35780355
RAND	_0.9	3.47320814
RAND	_0.9	0.92391182
RAND	_0.9	1.2918949
RAND	_0.9	3.15994516
RAND	_0.9	2.07707538
RAND	_0.9	5.29179184
RAND	_0.9	3.69662066
RAND	_0.9	-0.23288831
RAND	_0.9	-0.336632268
RAND	_0.9	9.04819385
RAND	_0.9	2.93859869
RAND	_0.9	4.0846964
RAND	_0.9	1.865381934
RAND	_0.9	2.5297363
SOD	_0.5	0.45124652
SOD	_0.5	0.865948786
SOD	_0.5	0.173859698
SOD	_0.5	0.812373001
SOD	_0.5	1.130051167
SOD	_0.5	3.938924419
SOD	_0.5	0.953768547
SOD	_0.5	-0.048231919
SOD	_0.5	9.61554567
SOD	_0.5	2.014001865
SOD	_0.5	0.845698242
SOD	_0.5	16.38658402
SOD	_0.5	0.872680285
SOD	_0.5	0.898905482
SOD	_0.5	1.979785182
SOD	_0.5	6.427926419
SOD	_0.5	1.605091508
SOD	_0.5	4.342504589
SOD	_0.5	0.514541662
SOD	_0.5	6.259668155
SOD	_0.5	0.254099017
SOD	_0.5	2.063229471
SOD	_0.5	3.445504769
SOD	_0.5	0.534990839
SOD	_0.5	6.951255123
SOD	_0.5	0.381603571
SOD	_0.5	3.04156148
SOD	_0.5	2.533812209
SOD	_0.5	5.755938504
SOD	_0.5	4.017235864
SOD	_0.5	1.196797102
