TREAT	INTENSITY	COLBLUM
RAND	0.75	1.36830329
RAND	0.75	0.33607
RAND	0.75	6.87363503
RAND	0.75	1.165104227
RAND	0.75	0.55148244
RAND	0.75	1.200914059
RAND	0.75	3.954577236
RAND	0.75	1.54079435
RAND	0.75	5.498321971
RAND	0.75	5.9657946
RAND	0.75	0.84265987
RAND	0.75	9.3588416
RAND	0.75	1.7021737
RAND	0.75	5.55745209
RAND	0.75	1.286005724
RAND	0.75	2.15837614
RAND	0.75	1.2044964
RAND	0.75	0.745868266
RAND	0.75	2.6592355
RAND	0.75	1.621634653
RAND	0.75	0.4487074
RAND	0.75	1.926945375
RAND	0.75	5.72597324
RAND	0.75	2.16953616
RAND	0.75	1.277692801
RAND	0.75	1.33877974
RAND	0.75	0.976657924
RAND	0.75	2.80567013
RAND	0.75	2.19867593
RAND	0.75	0.97281746
RAND	0.75	2.003588117
RAND	0.75	5.46484179
RAND	0.75	1.67478654
RAND	0.75	1.5660266
RAND	0.75	3.076921618
RAND	0.75	1.97883387
RAND	0.75	3.96107003
RAND	0.75	1.6874951
RAND	0.75	-0.60303352
RAND	0.75	2.40058755
RAND	0.75	3.136585617
RAND	0.75	-0.99372175
RAND	0.75	1.6144133
RAND	0.75	1.90214189
RAND	0.75	1.876958086
RAND	0.75	0.256128184
RAND	0.75	1.2373461
RAND	0.75	3.9482672
RAND	0.75	0.844311791
RAND	0.75	1.226265103
RAND	0.75	0.41495975
RAND	0.75	1.600299228
RAND	0.75	2.24305066
RAND	0.75	0.07545763
RAND	0.75	3.7776928
RAND	0.75	2.577348
RAND	0.75	3.00358812
RAND	0.75	2.78244609
RAND	0.75	2.61491619
RAND	0.75	0.131549228
RAND	0.75	1.43997991
RAND	0.75	0.48467941
RAND	0.75	3.275570967
RAND	0.75	10.75886586
RAND	0.75	1.3918288
RAND	0.75	-0.146976027
RAND	0.75	1.2027086
HITRT	0.75	0.705078767
HITRT	0.75	1.710814716
HITRT	0.75	2.84062265
HITRT	0.75	4.53528377
HITRT	0.75	9.47734607
HITRT	0.75	0.184875911
HITRT	0.75	11.04224744
HITRT	0.75	5.0276871
HITRT	0.75	-0.23190753
HITRT	0.75	2.07490965
HITRT	0.75	7.767756091
HITRT	0.75	1.97071479
HITRT	0.75	1.42165486
HITRT	0.75	8.08392857
HITRT	0.75	1.225497551
HITRT	0.75	2.430109147
HITRT	0.75	2.52698161
HITRT	0.75	3.868621883
HITRT	0.75	-0.229528657
HITRT	0.75	0.463070967
HITRT	0.75	4.8516644
HITRT	0.75	2.86170635
HITRT	0.75	2.85617375
HITRT	0.75	2.27867668
HITRT	0.75	4.442493639
HITRT	0.75	8.62368156
HITRT	0.75	3.68771838
HITRT	0.75	1.11907176
HITRT	0.75	3.83932534
HITRT	0.75	2.828986191
HITRT	0.75	8.61753625
HITRT	0.75	2.0106105
HITRT	0.75	3.84620737
HITRT	0.75	2.31832051
HITRT	0.75	0.12067966
HITRT	0.75	2.19497259
HITRT	0.75	2.453118608
HITRT	0.75	1.76091615
HITRT	0.75	2.177067092
HITRT	0.75	2.002050426
HITRT	0.75	2.12204542
HITRT	0.75	3.018784886
HITRT	0.75	3.6712349
HITRT	0.75	-0.164211087
HITRT	0.75	4.3225766
HITRT	0.75	-0.79047942
HITRT	0.75	2.51605265
HITRT	0.75	6.695014395
HITRT	0.75	6.73973915
HITRT	0.75	3.66083658
HITRT	0.75	1.357305637
HITRT	0.75	2.57775573
HITRT	0.75	0.561344758
HITRT	0.75	2.38257588
HITRT	0.75	0.93300374
HITRT	0.75	3.76243824
HITRT	0.75	-0.079056511
HITRT	0.75	0.71924429
HITRT	0.75	1.5009052
HITRT	0.75	2.540550817
HITRT	0.75	4.13393892
HITRT	0.75	0.20781849
HITRT	0.75	1.01941504
HITRT	0.75	3.5183996
HITRT	0.75	5.57263295
HITRT	0.75	0.42616775
HITRT	0.75	1.25933427
HITRT	0.75	1.124256849
HITRT	0.75	1.82657962
HITRT	0.75	0.08145519
HITRT	0.75	1.593379836
HITRT	0.75	1.24244829
HITRT	0.75	1.34467604
HITRT	0.75	3.184085433
HITRT	0.75	-0.23724576
HITRT	0.75	4.15387593
HITRT	0.75	4.40918836
HITRT	0.75	2.848875745
HITRT	0.75	2.435566173
HITRT	0.75	2.6047359
HITRT	0.75	2.36283133
HITRT	0.75	1.085621935
HITRT	0.75	0.242466095
HITRT	0.75	1.480734011
HITRT	0.75	9.178999541
HITRT	0.75	2.50993226
HITRT	0.75	3.97267217
HITRT	0.75	0.28911328
HITRT	0.75	1.8194062
HITRT	0.75	0.72291971
HITRT	0.75	5.79852591
HITRT	0.75	2.79860621
HITRT	0.75	1.69435381
HITRT	0.75	1.00918836
HITRT	0.75	-0.11900141
HITRT	0.75	2.98832245
HITRT	0.75	0.09333749
HITRT	0.75	1.5352459
HITRT	0.75	1.560833452
HITRT	0.75	5.12884353
LOTRT	0.75	-0.063602115
LOTRT	0.75	1.282944695
LOTRT	0.75	4.33847981
LOTRT	0.75	5.438634002
LOTRT	0.75	2.41326766
LOTRT	0.75	9.258527766
LOTRT	0.75	0.55331802
LOTRT	0.75	0.36424934
LOTRT	0.75	1.88002686
LOTRT	0.75	1.58226117
LOTRT	0.75	-0.636019371
LOTRT	0.75	8.23402165
LOTRT	0.75	1.69180112
LOTRT	0.75	2.456861343
LOTRT	0.75	4.431267443
LOTRT	0.75	5.364826937
LOTRT	0.75	6.75462305
LOTRT	0.75	11.05534813
LOTRT	0.75	1.4689854
LOTRT	0.75	0.978035454
LOTRT	0.75	0.124299917
LOTRT	0.75	1.871181203
LOTRT	0.75	6.06545613
LOTRT	0.75	5.82418031
LOTRT	0.75	1.187625249
LOTRT	0.75	-0.12045544
LOTRT	0.75	0.25319423
LOTRT	0.75	2.458112834
LOTRT	0.75	8.53743651
LOTRT	0.75	3.783552969
LOTRT	0.75	-0.457185597
LOTRT	0.75	-0.45398676
LOTRT	0.75	-0.62412837
LOTRT	0.75	1.651295759
LOTRT	0.75	1.159542365
LOTRT	0.75	0.32032009
LOTRT	0.75	-1.399737353
LOTRT	0.75	5.37164593
LOTRT	0.75	12.74151189
LOTRT	0.75	1.492209946
LOTRT	0.75	-0.899302165
LOTRT	0.75	-0.485395073
LOTRT	0.75	1.8353176
LOTRT	0.75	0.77107602
LOTRT	0.75	14.34825049
LOTRT	0.75	5.3643449
LOTRT	0.75	0.58467306
LOTRT	0.75	10.47782167
LOTRT	0.75	0.26750246
LOTRT	0.75	2.477087689
LOTRT	0.75	0.912069701
LOTRT	0.75	-0.58305386
LOTRT	0.75	1.859411358
LOTRT	0.75	2.57481893
LOTRT	0.75	-0.45903812
LOTRT	0.75	1.26841544
LOTRT	0.75	9.65290316
LOTRT	0.75	2.141566165
LOTRT	0.75	-0.7293413
LOTRT	0.75	-0.502228505
LOTRT	0.75	8.00174856
LOTRT	0.75	14.22250544
LOTRT	0.75	10.21547181
LOTRT	0.75	3.663087993
LOTRT	0.75	-0.27668998
LOTRT	0.75	7.96849759
LOTRT	0.75	1.84315202
LOTRT	0.75	0.413574819
LOTRT	0.75	-0.054590407
LOTRT	0.75	0.05911113
LOTRT	0.75	-0.498727252
LOTRT	0.75	1.53661948
LOTRT	0.75	-0.417341861
LOTRT	0.75	2.225152089
LOTRT	0.75	1.1296956
LOTRT	0.75	-0.4961422
LOTRT	0.75	0.38764844
LOTRT	0.75	0.861017286
LOTRT	0.75	0.013235608
LOTRT	0.75	0.74382619
LOTRT	0.75	3.03273783
LOTRT	0.75	0.628816596
LOTRT	0.75	3.357032743
LOTRT	0.75	1.296261528
LOTRT	0.75	-0.254620191
LOTRT	0.75	4.10867512
LOTRT	0.75	1.17173818
LOTRT	0.75	4.12302741
LOTRT	0.75	8.589737387
LOTRT	0.75	-0.46294576
LOTRT	0.75	4.4794919
LOTRT	0.75	1.56389901
LOTRT	0.75	10.9748063
LOTRT	0.75	11.28211052
LOTRT	0.75	0.98757071
LOTRT	0.75	2.98832245
LOTRT	0.75	1.00920355
LOTRT	0.75	1.8242798
LOTRT	0.75	9.593829048
LOTRT	0.75	-0.32835335
RAND	0.9	1.390436882
RAND	0.9	4.138798255
RAND	0.9	6.27140253
RAND	0.9	9.72864736
RAND	0.9	10.81675724
RAND	0.9	2.679918079
RAND	0.9	1.74766772
RAND	0.9	9.1031585
RAND	0.9	0.276516111
RAND	0.9	7.678930994
RAND	0.9	5.517421562
RAND	0.9	1.1338978
RAND	0.9	3.21403906
RAND	0.9	5.272150298
RAND	0.9	0.050929826
RAND	0.9	0.945736878
RAND	0.9	2.26741877
RAND	0.9	4.488850137
RAND	0.9	1.0269812
RAND	0.9	1.252115443
RAND	0.9	1.73473741
RAND	0.9	2.029042
RAND	0.9	1.06460972
RAND	0.9	1.1037089
RAND	0.9	0.8416275
RAND	0.9	1.28147824
RAND	0.9	3.2424661
RAND	0.9	0.093288509
RAND	0.9	0.76946609
RAND	0.9	1.336921451
RAND	0.9	4.31770366
RAND	0.9	-0.012402548
RAND	0.9	1.0464413
RAND	0.9	1.99750882
RAND	0.9	0.6448048
RAND	0.9	1.55404919
RAND	0.9	2.982195488
RAND	0.9	0.171720066
RAND	0.9	2.909495269
RAND	0.9	4.524234481
RAND	0.9	-0.40946761
RAND	0.9	2.606893902
RAND	0.9	1.0999591
RAND	0.9	1.42575883
RAND	0.9	5.954155074
RAND	0.9	1.8003557
RAND	0.9	0.88788564
RAND	0.9	2.569193609
RAND	0.9	0.95064198
RAND	0.9	2.17048279
RAND	0.9	1.035283775
RAND	0.9	4.126707961
RAND	0.9	0.96087962
RAND	0.9	1.55982175
RAND	0.9	2.12254904
RAND	0.9	2.3546234
RAND	0.9	3.08820847
RAND	0.9	-0.410848822
RAND	0.9	2.3913801
RAND	0.9	0.679476626
RAND	0.9	0.39263214
RAND	0.9	0.60165792
RAND	0.9	0.89462816
RAND	0.9	0.506489804
RAND	0.9	2.91108906
RAND	0.9	1.92826436
RAND	0.9	2.01674129
RAND	0.9	0.551828831
RAND	0.9	2.30488843
RAND	0.9	1.994587452
RAND	0.9	3.101179923
RAND	0.9	0.77049207
RAND	0.9	1.86630382
RAND	0.9	3.210774957
RAND	0.9	6.54887784
RAND	0.9	0.52422354
RAND	0.9	2.10315846
RAND	0.9	1.918947933
RAND	0.9	1.373939581
RAND	0.9	5.8915167
RAND	0.9	1.38055138
RAND	0.9	1.240897753
RAND	0.9	8.69318616
RAND	0.9	4.63611188
RAND	0.9	4.085152919
RAND	0.9	1.35780355
RAND	0.9	3.47320814
RAND	0.9	0.92391182
RAND	0.9	1.2918949
RAND	0.9	3.15994516
RAND	0.9	2.07707538
RAND	0.9	5.29179184
RAND	0.9	3.69662066
RAND	0.9	-0.23288831
RAND	0.9	-0.336632268
RAND	0.9	9.04819385
RAND	0.9	2.93859869
RAND	0.9	4.0846964
RAND	0.9	1.865381934
RAND	0.9	2.5297363
HITRT	0.9	-0.364329207
HITRT	0.9	3.565410052
HITRT	0.9	5.34527851
HITRT	0.9	3.20500683
HITRT	0.9	3.26893661
HITRT	0.9	2.420905331
HITRT	0.9	5.15003122
HITRT	0.9	2.2790029
HITRT	0.9	0.01732797
HITRT	0.9	0.65266467
HITRT	0.9	8.121050938
HITRT	0.9	-0.012429292
HITRT	0.9	0.90130587
HITRT	0.9	8.221913205
HITRT	0.9	5.223296447
HITRT	0.9	1.393942288
HITRT	0.9	3.61515837
HITRT	0.9	3.49779142
HITRT	0.9	1.0630692
HITRT	0.9	-0.616097469
HITRT	0.9	2.51469305
HITRT	0.9	2.66829071
HITRT	0.9	2.23499308
HITRT	0.9	1.11633016
HITRT	0.9	1.953686921
HITRT	0.9	7.15717508
HITRT	0.9	2.08513
HITRT	0.9	1.37553889
HITRT	0.9	2.6122587
HITRT	0.9	2.363763961
HITRT	0.9	9.19399863
HITRT	0.9	2.15774947
HITRT	0.9	1.77490361
HITRT	0.9	1.774596036
HITRT	0.9	0.590891
HITRT	0.9	3.030382
HITRT	0.9	1.460201783
HITRT	0.9	1.1337481
HITRT	0.9	0.860746743
HITRT	0.9	1.29015833
HITRT	0.9	0.99651026
HITRT	0.9	1.753506451
HITRT	0.9	3.8019581
HITRT	0.9	1.90648256
HITRT	0.9	3.7804476
HITRT	0.9	1.8657209
HITRT	0.9	4.18408823
HITRT	0.9	2.839458086
HITRT	0.9	6.53656594
HITRT	0.9	0.38099859
HITRT	0.9	1.266593362
HITRT	0.9	4.94112821
HITRT	0.9	-0.597496987
HITRT	0.9	1.68135319
HITRT	0.9	3.18191616
HITRT	0.9	1.53658562
HITRT	0.9	2.681274068
HITRT	0.9	0.969921137
HITRT	0.9	2.6294742
HITRT	0.9	1.868624753
HITRT	0.9	1.82537451
HITRT	0.9	0.68135319
HITRT	0.9	2.403208619
HITRT	0.9	2.005880942
HITRT	0.9	2.49441647
HITRT	0.9	1.38355297
HITRT	0.9	1.17001105
HITRT	0.9	3.539458086
HITRT	0.9	2.78044762
HITRT	0.9	0.25978646
HITRT	0.9	1.048914384
HITRT	0.9	0.3911988
HITRT	0.9	0.79723447
HITRT	0.9	2.689494471
HITRT	0.9	4.176311644
HITRT	0.9	2.84113022
HITRT	0.9	2.44930071
HITRT	0.9	2.118156703
HITRT	0.9	1.48154955
HITRT	0.9	0.93567862
HITRT	0.9	1.35573401
HITRT	0.9	2.865394272
HITRT	0.9	4.211407837
HITRT	0.9	3.37856561
HITRT	0.9	4.487929918
HITRT	0.9	3.83856791
HITRT	0.9	-0.27026414
HITRT	0.9	0.876386061
HITRT	0.9	1.09665642
HITRT	0.9	0.8297363
HITRT	0.9	9.46768384
HITRT	0.9	2.11539427
HITRT	0.9	2.765621935
HITRT	0.9	1.89941504
HITRT	0.9	1.228927176
HITRT	0.9	0.74206507
HITRT	0.9	3.66535274
HITRT	0.9	2.1016579
HITRT	0.9	1.364413302
HITRT	0.9	3.52013597
LOTRT	0.9	9.660430077
LOTRT	0.9	2.988337533
LOTRT	0.9	-0.9022858
LOTRT	0.9	0.058567369
LOTRT	0.9	-0.07895474
LOTRT	0.9	0.032929668
LOTRT	0.9	1.747966015
LOTRT	0.9	-0.078773752
LOTRT	0.9	0.62750521
LOTRT	0.9	1.56467855
LOTRT	0.9	-0.082835224
LOTRT	0.9	0.183956449
LOTRT	0.9	2.765621935
LOTRT	0.9	-0.05168349
LOTRT	0.9	0.080331963
LOTRT	0.9	1.337503947
LOTRT	0.9	-0.93365035
LOTRT	0.9	0.662568446
LOTRT	0.9	1.8395762
LOTRT	0.9	-4.74595E-05
LOTRT	0.9	0.453623013
LOTRT	0.9	1.02759826
LOTRT	0.9	3.32630435
LOTRT	0.9	0.812082612
LOTRT	0.9	-1.427466742
LOTRT	0.9	0.6875814
LOTRT	0.9	0.8852087
LOTRT	0.9	1.372678
LOTRT	0.9	-0.80089204
LOTRT	0.9	1.698539053
LOTRT	0.9	0.708284719
LOTRT	0.9	1.989093734
LOTRT	0.9	-0.20079769
LOTRT	0.9	4.09712543
LOTRT	0.9	0.387898814
LOTRT	0.9	0.71897058
LOTRT	0.9	1.168244213
LOTRT	0.9	1.956984054
LOTRT	0.9	1.629846967
LOTRT	0.9	-0.157857014
LOTRT	0.9	1.654536432
LOTRT	0.9	0.172521251
LOTRT	0.9	-0.400970155
LOTRT	0.9	1.2916959
LOTRT	0.9	-0.937255672
LOTRT	0.9	1.0507179
LOTRT	0.9	1.81739569
LOTRT	0.9	5.303605594
LOTRT	0.9	0.8891943
LOTRT	0.9	0.896972532
LOTRT	0.9	0.636464779
LOTRT	0.9	-0.42568322
LOTRT	0.9	7.897081236
LOTRT	0.9	2.98079036
LOTRT	0.9	1.155809422
LOTRT	0.9	0.48710271
LOTRT	0.9	1.309423308
LOTRT	0.9	0.083831443
LOTRT	0.9	-0.967087058
LOTRT	0.9	-0.564256012
LOTRT	0.9	0.66325104
LOTRT	0.9	0.9321165
LOTRT	0.9	2.36779861
LOTRT	0.9	1.90384311
LOTRT	0.9	0.526071926
LOTRT	0.9	0.520613467
LOTRT	0.9	11.19727929
LOTRT	0.9	2.482813474
LOTRT	0.9	0.04618134
LOTRT	0.9	2.548714891
LOTRT	0.9	-0.399982998
LOTRT	0.9	5.95080389
LOTRT	0.9	4.54022445
LOTRT	0.9	1.033095942
LOTRT	0.9	0.277257956
LOTRT	0.9	-0.38456773
LOTRT	0.9	0.412945241
LOTRT	0.9	-1.380824059
LOTRT	0.9	0.940317699
LOTRT	0.9	3.24305451
LOTRT	0.9	0.09879294
LOTRT	0.9	-0.55732851
LOTRT	0.9	-0.510586422
LOTRT	0.9	1.24681304
LOTRT	0.9	0.941066997
LOTRT	0.9	3.73328597
LOTRT	0.9	1.22324749
LOTRT	0.9	5.04600419
LOTRT	0.9	1.71218737
LOTRT	0.9	1.98222786
LOTRT	0.9	1.045239791
LOTRT	0.9	0.549495292
LOTRT	0.9	0.698825849
LOTRT	0.9	0.52024053
LOTRT	0.9	4.02269828
LOTRT	0.9	0.99806527
LOTRT	0.9	-0.47937653
LOTRT	0.9	2.7824442
LOTRT	0.9	3.502420823
LOTRT	0.9	0.64545151
CTRL	0.5	0.915516619
CTRL	0.5	3.208822277
CTRL	0.5	1.42601638
CTRL	0.5	4.97967617
CTRL	0.5	2.92849494
CTRL	0.5	8.874531571
CTRL	0.5	8.351878228
CTRL	0.5	4.0131029
CTRL	0.5	-0.380221042
CTRL	0.5	2.14427986
CTRL	0.5	4.053346975
CTRL	0.5	1.79844932
CTRL	0.5	2.01466781
CTRL	0.5	5.24975575
CTRL	0.5	-0.177400396
CTRL	0.5	0.224932279
CTRL	0.5	3.41755089
CTRL	0.5	-1.54737607
CTRL	0.5	1.8093732
CTRL	0.5	0.417550893
CTRL	0.5	1.0002523
CTRL	0.5	3.1803114
CTRL	0.5	3.08554238
CTRL	0.5	1.6861061
CTRL	0.5	0.909188356
CTRL	0.5	9.86475106
CTRL	0.5	1.79110408
CTRL	0.5	0.75793371
CTRL	0.5	3.1687602
CTRL	0.5	2.745500322
CTRL	0.5	3.8407503
CTRL	0.5	2.21078184
CTRL	0.5	0.94079435
CTRL	0.5	2.85485046
CTRL	0.5	2.6301687
CTRL	0.5	6.09646859
CTRL	0.5	3.913911531
CTRL	0.5	1.65093748
CTRL	0.5	0.862631841
CTRL	0.5	2.41905811
CTRL	0.5	0.60464051
CTRL	0.5	1.533812209
CTRL	0.5	3.7179382
CTRL	0.5	0.46049918
CTRL	0.5	10.5283662
CTRL	0.5	-0.26020463
CTRL	0.5	1.4938978
CTRL	0.5	2.279735864
