TREAT	INTENSITY	COLBLUM
RAND	_0.5	6.871284037
RAND	_0.5	0.890511685
RAND	_0.5	0.8206501
RAND	_0.5	0.2353904
RAND	_0.5	1.561169
RAND	_0.5	1.2216801
RAND	_0.5	0.49132342
RAND	_0.5	3.654375
RAND	_0.5	9.74516
RAND	_0.5	2.987831
RAND	_0.5	1.6380087
RAND	_0.5	1.0691695
RAND	_0.5	7.879206
RAND	_0.5	0.0671582
RAND	_0.5	4.06032852
RAND	_0.5	4.36165355
RAND	_0.5	1.278906117
RAND	_0.5	0.15585188
RAND	_0.5	13.279313
RAND	_0.5	12.786323
RAND	_0.5	0.81501232
RAND	_0.5	0.8571184
RAND	_0.5	1.7468751
RAND	_0.5	12.6849077
RAND	_0.5	4.920929
RAND	_0.5	1.1487988
RAND	_0.5	1.71708237
RAND	_0.5	9.471776529
RAND	_0.5	3.256678
RAND	_0.5	3.594567
RAND	_0.5	2.055323
RAND	_0.5	4.9554827
RAND	_0.5	1.2750349
RAND	_0.5	17.76169872
RAND	_0.5	4.688648
RAND	_0.5	1.5972623
RAND	_0.5	7.180101
RAND	_0.5	14.522322
RAND	_0.5	2.245935
RAND	_0.5	0.7208617
RAND	_0.5	4.908044
RAND	_0.5	2.6152312
RAND	_0.5	1.375866
RAND	_0.5	13.287665
RAND	_0.5	1.496888
RAND	_0.5	9.579411
RAND	_0.5	-0.02614831
RAND	_0.5	1.683006
RAND	_0.5	-0.58191479
RAND	_0.5	0.7600999
RAND	_0.5	1.3679599
RAND	_0.5	-0.85850115
RAND	_0.5	12.2799704
RAND	_0.5	5.0746037
RAND	_0.5	-0.341411439
RAND	_0.5	1.0766798
RAND	_0.5	4.423056
RAND	_0.5	2.6238967
RAND	_0.5	1.0442779
RAND	_0.5	2.0044511
RAND	_0.5	8.957452
RAND	_0.5	6.448677
RAND	_0.5	3.6528518
RAND	_0.5	2.238798
RAND	_0.5	0.868636
RAND	_0.5	3.5165785
RAND	_0.5	3.343228
RAND	_0.5	1.5736412
RAND	_0.5	-0.44805339
RAND	_0.5	0.5065394
RAND	_0.5	0.06674596
RAND	_0.5	11.416178
RAND	_0.5	1.1343997
RAND	_0.5	5.595131
RAND	_0.5	0.2604187
RAND	_0.5	2.809092
RAND	_0.5	1.3063517
RAND	_0.5	5.40409179
RAND	_0.5	0.78067747
RAND	_0.5	4.48142
RAND	_0.5	1.2346251
RAND	_0.5	7.069661
RAND	_0.5	2.452654
RAND	_0.5	1.12706
RAND	_0.5	-0.902804671
RAND	_0.5	3.134228
RAND	_0.5	0.2679632
RAND	_0.5	10.30995593
RAND	_0.5	3.475602
RAND	_0.5	2.739153
RAND	_0.5	1.995047
RAND	_0.5	1.2527513
RAND	_0.5	0.929423572
RAND	_0.5	2.3822138
RAND	_0.5	12.63388135
RAND	_0.5	-0.36932169
RAND	_0.5	1.480712
RAND	_0.5	4.596805
RAND	_0.5	3.7664155
RAND	_0.5	1.9112748
